team,elo,matches_played,wins,draws,losses,points_per_match_all,goals_scored_all,goals_conceded_all,goal_diff_all,abs_goal_diff_all,total_goals_all,clean_sheet_rate_all,failed_to_score_rate_all,both_teams_scored_rate_all,low_scoring_rate_all,tight_match_rate_all,scoreless_draw_rate_all,win_rate_all,draw_rate_all,loss_rate_all,weighted_points_per_match_all,weighted_goal_diff_all,elo_delta_avg_all,win_streak,unbeaten_streak,recent_matches,recent_form_10,recent_goal_diff_10,recent_abs_goal_diff_10,recent_goals_scored_10,recent_goals_conceded_10,recent_total_goals_10,recent_win_rate_10,recent_draw_rate_10,recent_loss_rate_10,recent_clean_sheet_rate_10,recent_failed_to_score_rate_10,recent_both_teams_scored_rate_10,recent_low_scoring_rate_10,recent_tight_match_rate_10,recent_scoreless_draw_rate_10,recent_weighted_form_10,recent_weighted_goal_diff_10,recent_opponent_elo_avg_10,recent_elo_delta_avg_10,last_match_date
French Guiana,1435.4571157172466,109,42,23,44,1.3669724770642202,1.6788990825688073,1.3944954128440368,0.28440366972477066,1.6788990825688073,3.073394495412844,0.28440366972477066,0.28440366972477066,0.5137614678899083,0.3944954128440367,0.5963302752293578,0.08256880733944955,0.3853211009174312,0.21100917431192662,0.4036697247706422,1.3839605734767033,0.2715053763440861,-0.5921365530527902,0.0,1.0,10.0,1.1,0.2,1.2,1.7,1.5,3.2,0.3,0.2,0.5,0.2,0.3,0.6,0.3,0.8,0.1,1.1,0.2000000000000001,1423.6604956366396,-4.676774466101535,2024-11-19
Kazakhstan,1435.412118954936,228,55,48,125,0.9342105263157895,1.0263157894736843,1.7236842105263157,-0.6973684210526315,1.6798245614035088,2.75,0.23684210526315788,0.3815789473684211,0.4605263157894737,0.43859649122807015,0.5482456140350878,0.07894736842105263,0.2412280701754386,0.21052631578947367,0.5482456140350878,0.8884702336096464,-0.7803315749811615,-0.283280180022209,0.0,0.0,10.0,1.2,-0.3,1.7,1.1,1.4,2.5,0.3,0.3,0.4,0.3,0.3,0.4,0.7,0.6,0.0,1.130232558139535,-0.4046511627906977,1534.5529919471542,2.292199533959349,2026-06-09
Sark,1431.1644572049981,4,0,0,4,0.0,0.0,17.5,-17.5,17.5,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-17.5,-17.208885698750542,0.0,0.0,4.0,0.0,-17.5,17.5,0.0,17.5,17.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-17.5,1505.5650226905432,-17.208885698750542,2003-07-03
Micronesia,1431.0666917064655,4,0,0,4,0.0,0.0,13.0,-13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.0,-17.233327073383673,0.0,0.0,4.0,0.0,-13.0,13.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-13.0,1487.6402786361275,-17.233327073383673,2003-07-07
Puerto Rico,1429.5179010733104,98,33,19,46,1.2040816326530612,1.6326530612244898,1.7142857142857142,-0.08163265306122448,2.122448979591837,3.3469387755102042,0.2755102040816326,0.32653061224489793,0.45918367346938777,0.3673469387755102,0.4489795918367347,0.061224489795918366,0.336734693877551,0.19387755102040816,0.46938775510204084,1.2646657571623459,0.07639836289222363,-0.7192050910886759,0.0,0.0,10.0,1.1,-0.8,2.2,1.1,1.9,3.0,0.3,0.2,0.5,0.2,0.5,0.3,0.4,0.4,0.0,1.0934065934065933,-0.8131868131868133,1506.5499323486235,-0.5865756827760015,2026-06-05
Turkmenistan,1425.0584515366168,131,50,20,61,1.297709923664122,1.5038167938931297,1.5038167938931297,0.0,1.9236641221374047,3.0076335877862594,0.2595419847328244,0.3282442748091603,0.4580152671755725,0.44274809160305345,0.5190839694656488,0.04580152671755725,0.3816793893129771,0.15267175572519084,0.46564885496183206,1.3306962025316462,0.05854430379746843,-0.5720728890334498,2.0,2.0,10.0,1.6,0.2,2.0,1.6,1.4,3.0,0.5,0.1,0.4,0.2,0.4,0.5,0.3,0.5,0.1,1.4905660377358496,-0.10188679245283025,1455.3622401230477,2.164264283566515,2025-11-18
Darfur,1425.021499467631,4,0,0,4,0.0,0.0,15.25,-15.25,15.25,15.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.249999999999998,-18.744625133092292,0.0,0.0,4.0,0.0,-15.25,15.25,0.0,15.25,15.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-15.249999999999998,1486.0337151743533,-18.744625133092292,2014-06-07
Liberia,1422.267949999942,155,43,30,82,1.0258064516129033,0.9548387096774194,1.5612903225806452,-0.6064516129032258,1.5096774193548388,2.5161290322580645,0.2709677419354839,0.4129032258064516,0.3935483870967742,0.535483870967742,0.5935483870967742,0.07741935483870968,0.27741935483870966,0.1935483870967742,0.5290322580645161,1.0589931830099653,-0.5744625065547997,-0.5014970967745688,1.0,1.0,10.0,1.2,-0.2,1.2,1.3,1.5,2.8,0.3,0.3,0.4,0.0,0.4,0.6,0.4,0.6,0.0,1.3980099502487562,-0.10447761194029846,1480.2991178798025,2.5157234163128193,2026-06-09
Saare County,1414.8075720811808,31,5,5,21,0.6451612903225806,1.1935483870967742,2.3548387096774195,-1.1612903225806452,1.6129032258064515,3.5483870967741935,0.0967741935483871,0.3870967741935484,0.5806451612903226,0.2903225806451613,0.5806451612903226,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.6774193548387096,0.6451612903225804,-1.1612903225806448,-2.7481428360909406,1.0,3.0,10.0,1.1,-0.5,1.5,1.6,2.1,3.7,0.3,0.2,0.5,0.2,0.3,0.6,0.3,0.6,0.1,1.1000000000000003,-0.5000000000000001,1520.3656615274945,0.473956735941736,2017-06-29
Luxembourg,1413.7205547478575,240,35,43,162,0.6166666666666667,0.6333333333333333,2.1,-1.4666666666666666,1.8833333333333333,2.7333333333333334,0.1625,0.575,0.3458333333333333,0.48333333333333334,0.49583333333333335,0.08333333333333333,0.14583333333333334,0.17916666666666667,0.675,0.6107871720116622,-1.5331632653061245,-0.3594976885505916,1.0,1.0,10.0,0.4,-1.3,1.5,0.2,1.5,1.7,0.1,0.1,0.8,0.2,0.8,0.1,0.8,0.6,0.1,0.24347826086956523,-1.5739130434782609,1692.0787611100488,-3.3421168510262946,2026-06-06
Namibia,1412.2699623645356,213,58,57,98,1.0845070422535212,0.9577464788732394,1.323943661971831,-0.36619718309859156,1.2863849765258215,2.2816901408450705,0.28169014084507044,0.4272300469483568,0.4272300469483568,0.5821596244131455,0.6901408450704225,0.13615023474178403,0.27230046948356806,0.2676056338028169,0.460093896713615,1.0740441027715986,-0.4369815901274546,-0.4118781109646204,0.0,1.0,10.0,0.8,-0.9,1.7,0.7,1.6,2.3,0.2,0.2,0.6,0.3,0.5,0.3,0.5,0.5,0.1,0.9434782608695653,-0.6782608695652175,1460.6960159720197,-4.744797320023922,2026-03-28
Chagos Islands,1405.4059350968273,14,2,2,10,0.5714285714285714,1.7142857142857142,4.928571428571429,-3.2142857142857144,4.214285714285714,6.642857142857143,0.0,0.2857142857142857,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5882352941176471,-3.096256684491979,-6.756718921655185,0.0,0.0,10.0,0.1,-5.0,5.0,1.2,6.2,7.4,0.0,0.1,0.9,0.0,0.4,0.6,0.0,0.2,0.0,0.09160305343511449,-4.9541984732824424,1497.718002172456,-10.83020360987518,2019-12-29
Ethiopia,1403.6039678627453,205,71,50,84,1.2829268292682927,1.2048780487804878,1.326829268292683,-0.12195121951219512,1.4097560975609755,2.5317073170731708,0.32195121951219513,0.33170731707317075,0.44878048780487806,0.5317073170731708,0.624390243902439,0.1024390243902439,0.3463414634146341,0.24390243902439024,0.4097560975609756,1.2123702422145353,-0.24091695501730173,-0.47022454701100247,0.0,2.0,10.0,1.3,-0.2,1.8,1.2,1.4,2.6,0.4,0.1,0.5,0.2,0.4,0.4,0.7,0.4,0.0,1.2148437500000002,-0.27734375000000006,1507.524937849416,2.106276631954678,2026-06-09
Saint Pierre and Miquelon,1400.0248823078502,7,0,0,7,0.0,0.2857142857142857,11.142857142857142,-10.857142857142858,10.857142857142858,11.428571428571429,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.857142857142858,-14.282159670307138,0.0,0.0,7.0,0.0,-10.857142857142858,10.857142857142858,0.2857142857142857,11.142857142857142,11.428571428571429,0.0,0.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,-10.857142857142858,1509.9744811521782,-14.282159670307138,2012-09-28
Botswana,1399.378272141931,267,84,76,107,1.2284644194756553,0.8539325842696629,1.0337078651685394,-0.1797752808988764,1.1385767790262171,1.8876404494382022,0.40823970037453183,0.44569288389513106,0.32209737827715357,0.6966292134831461,0.7265917602996255,0.1760299625468165,0.3146067415730337,0.2846441947565543,0.40074906367041196,1.1368814524741937,-0.32449270202919317,-0.3768604039628033,1.0,1.0,10.0,0.7,-1.2,1.8,0.6,1.8,2.4,0.2,0.1,0.7,0.2,0.6,0.2,0.5,0.4,0.0,0.4707903780068729,-1.405498281786942,1539.6831768814095,-6.1434180744630575,2026-03-31
Cuba,1397.2266749292482,224,80,48,96,1.2857142857142858,1.2678571428571428,1.5357142857142858,-0.26785714285714285,1.9285714285714286,2.8035714285714284,0.35714285714285715,0.39732142857142855,0.3482142857142857,0.4732142857142857,0.5491071428571429,0.10267857142857142,0.35714285714285715,0.21428571428571427,0.42857142857142855,1.2234063166053097,-0.4747142026739012,-0.45880948692300044,0.0,4.0,10.0,1.1,-0.9,2.1,1.0,1.9,2.9,0.3,0.2,0.5,0.3,0.4,0.3,0.5,0.5,0.0,1.131578947368421,-0.8631578947368419,1413.6016560994499,-3.0501640582702203,2026-03-29
Philippines,1395.801994659252,213,75,47,91,1.2769953051643192,1.3661971830985915,1.596244131455399,-0.2300469483568075,1.8544600938967135,2.9624413145539905,0.3145539906103286,0.3474178403755869,0.4413145539906103,0.4694835680751174,0.5446009389671361,0.10328638497652583,0.352112676056338,0.22065727699530516,0.4272300469483568,1.2454398522281247,-0.3306395751558539,-0.48919251333684766,5.0,7.0,10.0,2.5,1.8,2.2,2.9,1.1,4.0,0.8,0.1,0.1,0.2,0.0,0.8,0.2,0.3,0.0,2.4746543778801846,1.6497695852534568,1304.5750699554274,7.7782306080114,2026-06-09
Armenia,1393.6716655907424,226,57,47,122,0.9646017699115044,1.092920353982301,1.8141592920353982,-0.7212389380530974,1.6946902654867257,2.9070796460176993,0.19469026548672566,0.40707964601769914,0.4690265486725664,0.4557522123893805,0.5486725663716814,0.07079646017699115,0.252212389380531,0.2079646017699115,0.5398230088495575,0.9325842696629223,-0.7880403732622372,-0.4704793557931714,0.0,2.0,10.0,0.6,-1.7,1.9,0.8,2.5,3.3,0.1,0.3,0.6,0.0,0.4,0.6,0.5,0.7,0.0,0.5608695652173914,-2.0782608695652174,1620.7950787984623,-0.37688956894685655,2026-06-09
Lesotho,1392.7311879255624,234,45,76,113,0.9017094017094017,0.7606837606837606,1.4316239316239316,-0.6709401709401709,1.2179487179487178,2.1923076923076925,0.2863247863247863,0.5,0.37606837606837606,0.6282051282051282,0.6923076923076923,0.1623931623931624,0.19230769230769232,0.3247863247863248,0.4829059829059829,0.8824623011774443,-0.7461268332989076,-0.45841372681384157,0.0,1.0,10.0,0.9,-1.2,2.0,0.7,1.9,2.6,0.2,0.3,0.5,0.3,0.5,0.3,0.5,0.6,0.1,0.9506172839506173,-1.3127572016460909,1565.0412715673988,2.105351053884948,2026-06-04
Saint Vincent and the Grenadines,1391.199553998318,128,47,24,57,1.2890625,1.5859375,1.9375,-0.3515625,2.0703125,3.5234375,0.21875,0.234375,0.546875,0.375,0.53125,0.0,0.3671875,0.1875,0.4453125,1.2106360792492172,-0.5582203684393463,-0.8500034843881327,1.0,1.0,10.0,1.9,1.5,2.5,2.6,1.1,3.7,0.6,0.1,0.3,0.4,0.1,0.5,0.3,0.4,0.0,1.8146067415730334,1.5898876404494382,1296.8924753445708,1.5738227298422842,2026-03-29
Burundi,1390.543062248467,179,52,42,85,1.106145251396648,1.111731843575419,1.3519553072625698,-0.24022346368715083,1.3798882681564246,2.463687150837989,0.25139664804469275,0.40782122905027934,0.44692737430167595,0.5642458100558659,0.6424581005586593,0.10614525139664804,0.2905027932960894,0.2346368715083799,0.4748603351955307,1.0587206396801614,-0.2988505747126445,-0.6114912723549353,0.0,0.0,10.0,0.7,-0.8,2.0,0.6,1.4,2.0,0.2,0.1,0.7,0.3,0.8,0.0,0.8,0.5,0.1,0.588477366255144,-0.6913580246913581,1568.2467117212475,-3.8657973421309046,2026-05-26
Kiribati,1389.4861053666498,8,0,0,8,0.0,0.5,10.75,-10.25,10.25,11.25,0.0,0.625,0.375,0.0,0.125,0.0,0.0,0.0,1.0,0.0,-10.28,-13.8142368291688,0.0,0.0,8.0,0.0,-10.25,10.25,0.5,10.75,11.25,0.0,0.0,1.0,0.0,0.625,0.375,0.0,0.125,0.0,0.0,-10.28,1495.2328569428335,-13.8142368291688,2011-09-05
Singapore,1383.7201037667553,302,108,61,133,1.2748344370860927,1.3311258278145695,1.5827814569536425,-0.25165562913907286,1.6622516556291391,2.9139072847682117,0.25165562913907286,0.3344370860927152,0.4900662251655629,0.45695364238410596,0.5331125827814569,0.076158940397351,0.3576158940397351,0.20198675496688742,0.44039735099337746,1.2234740205145502,-0.37649234908357293,-0.385032768984259,0.0,0.0,10.0,1.7,0.6,1.2,1.9,1.3,3.2,0.5,0.2,0.3,0.1,0.0,0.9,0.2,0.8,0.0,1.9166666666666674,0.6406250000000001,1364.3348192198525,4.281329041039834,2026-06-05
Hong Kong,1382.0778022662007,209,69,45,95,1.2057416267942584,1.507177033492823,1.5358851674641147,-0.028708133971291867,2.229665071770335,3.0430622009569377,0.3157894736842105,0.46411483253588515,0.3253588516746411,0.5167464114832536,0.4688995215311005,0.10526315789473684,0.33014354066985646,0.215311004784689,0.45454545454545453,1.138497109826591,-0.2036994219653186,-0.5642210417885032,0.0,0.0,10.0,1.5,0.8,1.6,1.9,1.1,3.0,0.4,0.3,0.3,0.4,0.2,0.5,0.6,0.7,0.1,1.565656565656566,0.7373737373737376,1316.8265710055618,0.6108013881874961,2026-06-09
Bermuda,1380.368874879274,126,48,17,61,1.2777777777777777,1.9047619047619047,1.7380952380952381,0.16666666666666666,2.4523809523809526,3.642857142857143,0.2777777777777778,0.30158730158730157,0.47619047619047616,0.3253968253968254,0.4523809523809524,0.05555555555555555,0.38095238095238093,0.1349206349206349,0.48412698412698413,1.287932251235004,0.21030345800988007,-0.9494533739740177,1.0,1.0,10.0,1.0,-1.2,3.0,1.4,2.6,4.0,0.3,0.1,0.6,0.2,0.5,0.3,0.1,0.3,0.0,0.9423076923076924,-1.3961538461538465,1549.1478046542518,0.05183983778011765,2026-06-06
Estonia,1380.01954515962,325,91,71,163,1.0584615384615386,0.9046153846153846,1.5784615384615384,-0.6738461538461539,1.5784615384615384,2.483076923076923,0.27692307692307694,0.4523076923076923,0.3569230769230769,0.5846153846153846,0.5661538461538461,0.08615384615384615,0.28,0.21846153846153846,0.5015384615384615,0.985192940472631,-0.8028716721507653,-0.369170630278097,2.0,2.0,10.0,1.2,-0.8,1.6,1.0,1.8,2.8,0.3,0.3,0.4,0.3,0.3,0.5,0.6,0.5,0.1,0.893939393939394,-1.3333333333333333,1488.7973491010548,0.27029200722732005,2026-06-09
Faroe Islands,1380.0042572176799,200,38,27,135,0.705,0.755,2.07,-1.315,1.895,2.825,0.13,0.515,0.39,0.465,0.49,0.035,0.19,0.135,0.675,0.6412955465587049,-1.4139676113360329,-0.5999787139116062,1.0,1.0,10.0,2.1,0.6,1.4,1.4,0.8,2.2,0.7,0.0,0.3,0.4,0.2,0.4,0.5,0.8,0.0,2.065789473684211,0.631578947368421,1426.3898847239664,9.695591282968264,2026-06-09
Tibet,1378.7611694036684,18,0,2,16,0.1111111111111111,1.0,4.222222222222222,-3.2222222222222223,3.2222222222222223,5.222222222222222,0.0,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.2777777777777778,0.0,0.0,0.1111111111111111,0.8888888888888888,0.12935323383084574,-2.980099502487562,-6.735490588685084,0.0,0.0,10.0,0.2,-2.5,2.5,1.6,4.1,5.7,0.0,0.2,0.8,0.0,0.2,0.8,0.1,0.3,0.0,0.22033898305084745,-2.4661016949152548,1498.1932293058198,-5.076544269440793,2025-07-03
Guinea-Bissau,1377.5170479525045,111,27,29,55,0.990990990990991,0.954954954954955,1.3513513513513513,-0.3963963963963964,1.2612612612612613,2.3063063063063063,0.26126126126126126,0.44144144144144143,0.4144144144144144,0.6216216216216216,0.6576576576576577,0.11711711711711711,0.24324324324324326,0.26126126126126126,0.4954954954954955,0.9483115093039287,-0.4517574086836666,-1.1034500184459124,0.0,1.0,10.0,0.5,-1.1,1.5,0.6,1.7,2.3,0.1,0.2,0.7,0.1,0.5,0.4,0.7,0.6,0.0,0.5652173913043479,-0.8652173913043479,1493.4599695266884,-5.545309493540434,2026-03-31
Azerbaijan,1370.6088431768733,257,49,71,137,0.8482490272373541,0.77431906614786,1.5914396887159532,-0.8171206225680934,1.4630350194552528,2.3657587548638133,0.24124513618677043,0.48638132295719844,0.4046692607003891,0.5719844357976653,0.603112840466926,0.13229571984435798,0.19066147859922178,0.27626459143968873,0.5330739299610895,0.7652065969143474,-0.9796063131760968,-0.5034675362767603,1.0,1.0,10.0,0.8,-0.9,2.1,1.2,2.1,3.3,0.2,0.2,0.6,0.0,0.4,0.6,0.4,0.4,0.0,0.5521739130434784,-1.3956521739130436,1554.309476979467,-1.542331059748328,2026-06-09
Congo,1366.1792087385732,167,44,47,76,1.0718562874251496,1.0179640718562875,1.467065868263473,-0.4491017964071856,1.3353293413173652,2.4850299401197606,0.2634730538922156,0.3712574850299401,0.46706586826347307,0.5808383233532934,0.6047904191616766,0.10179640718562874,0.2634730538922156,0.281437125748503,0.4550898203592814,1.1104063894761593,-0.4059196617336163,-0.8013221033618358,0.0,0.0,10.0,0.5,-1.7,1.9,0.6,2.3,2.9,0.1,0.2,0.7,0.1,0.5,0.4,0.6,0.6,0.0,0.4928057553956836,-1.7158273381294968,1553.2992442120963,-5.195184962351824,2025-10-14
Frøya,1359.4991018620417,27,4,2,21,0.5185185185185185,1.5555555555555556,4.2592592592592595,-2.7037037037037037,4.185185185185185,5.814814814814815,0.037037037037037035,0.4074074074074074,0.5555555555555556,0.037037037037037035,0.18518518518518517,0.0,0.14814814814814814,0.07407407407407407,0.7777777777777778,0.5185185185185184,-2.7037037037037024,-5.203736968072524,0.0,0.0,10.0,0.4,-2.6,3.0,1.3,3.9,5.2,0.1,0.1,0.8,0.0,0.4,0.6,0.1,0.2,0.0,0.4000000000000001,-2.600000000000001,1473.3976288111999,-4.26082456963896,2025-07-17
Falkland Islands,1358.8509097807034,33,6,1,26,0.5757575757575758,0.9393939393939394,3.6666666666666665,-2.727272727272727,3.6363636363636362,4.606060606060606,0.06060606060606061,0.48484848484848486,0.45454545454545453,0.09090909090909091,0.24242424242424243,0.0,0.18181818181818182,0.030303030303030304,0.7878787878787878,0.5757575757575755,-2.7272727272727257,-4.277245158160499,0.0,1.0,10.0,0.1,-2.6,2.6,0.7,3.3,4.0,0.0,0.1,0.9,0.0,0.4,0.6,0.1,0.3,0.0,0.10000000000000002,-2.600000000000001,1502.6605544937825,-4.998436600249986,2023-07-13
Central African Republic,1355.1997069035608,97,22,22,53,0.9072164948453608,0.979381443298969,1.731958762886598,-0.7525773195876289,1.597938144329897,2.711340206185567,0.23711340206185566,0.422680412371134,0.4329896907216495,0.4742268041237113,0.5360824742268041,0.09278350515463918,0.2268041237113402,0.2268041237113402,0.5463917525773195,0.8794829024186819,-0.7827356130108419,-1.4927865267674199,0.0,0.0,10.0,0.8,-1.4,1.8,0.7,2.1,2.8,0.2,0.2,0.6,0.1,0.6,0.4,0.5,0.5,0.1,0.7078189300411524,-1.5390946502057612,1493.3835617103991,-3.490369180360991,2026-06-09
Yemen,1349.5696497511094,203,43,44,116,0.8522167487684729,1.0591133004926108,1.8078817733990147,-0.7487684729064039,1.793103448275862,2.8669950738916254,0.18719211822660098,0.4729064039408867,0.4187192118226601,0.45320197044334976,0.541871921182266,0.07881773399014778,0.21182266009852216,0.21674876847290642,0.5714285714285714,0.8845108695652182,-0.7130887681159427,-0.7410362081226141,0.0,7.0,10.0,1.8,1.8,2.2,2.8,1.0,3.8,0.5,0.3,0.2,0.5,0.3,0.4,0.5,0.6,0.2,1.844444444444445,2.084444444444445,1344.868243003793,5.347653365101821,2025-11-26
Cyprus,1348.2521508145446,231,55,43,133,0.9004329004329005,1.0216450216450217,1.8744588744588744,-0.8528138528138528,1.658008658008658,2.896103896103896,0.15584415584415584,0.43722943722943725,0.4805194805194805,0.41125541125541126,0.5627705627705628,0.0735930735930736,0.23809523809523808,0.18614718614718614,0.5757575757575758,0.845613368780859,-0.9466388150398802,-0.6569170960409362,1.0,3.0,10.0,1.2,0.1,1.3,1.6,1.5,3.1,0.3,0.3,0.4,0.2,0.3,0.5,0.5,0.6,0.0,1.130232558139535,0.13488372093023254,1452.380271425416,2.338016867303477,2026-06-07
Sint Maarten,1346.4102419618764,39,12,7,20,1.1025641025641026,1.5128205128205128,2.871794871794872,-1.358974358974359,2.5384615384615383,4.384615384615385,0.1794871794871795,0.28205128205128205,0.6153846153846154,0.3333333333333333,0.5128205128205128,0.07692307692307693,0.3076923076923077,0.1794871794871795,0.5128205128205128,1.0933940774487474,-1.4464692482915729,-3.9381989240544466,0.0,5.0,10.0,1.7,-0.9,2.1,1.3,2.2,3.5,0.5,0.2,0.3,0.4,0.4,0.4,0.4,0.7,0.2,1.6454545454545457,-1.1545454545454543,1381.0057091813073,3.382962091588413,2026-03-30
Grenada,1341.712388737407,164,45,34,85,1.0304878048780488,1.4695121951219512,2.0548780487804876,-0.5853658536585366,1.9634146341463414,3.524390243902439,0.1524390243902439,0.3719512195121951,0.5121951219512195,0.3597560975609756,0.4695121951219512,0.036585365853658534,0.27439024390243905,0.2073170731707317,0.5182926829268293,0.983935742971887,-0.726047045324154,-0.9651683613572646,0.0,0.0,10.0,1.5,-0.4,3.2,1.7,2.1,3.8,0.5,0.0,0.5,0.3,0.5,0.2,0.3,0.2,0.0,1.764705882352941,0.2882352941176472,1393.7937073567734,2.5511073538487783,2026-05-16
Belize,1334.6776078505993,112,31,19,62,1.0,1.1428571428571428,1.8392857142857142,-0.6964285714285714,1.8928571428571428,2.982142857142857,0.22321428571428573,0.39285714285714285,0.4375,0.44642857142857145,0.49107142857142855,0.05357142857142857,0.2767857142857143,0.16964285714285715,0.5535714285714286,0.9788169464428462,-0.8021582733812948,-1.476092787048227,0.0,0.0,10.0,1.0,-1.2,2.4,1.5,2.7,4.2,0.3,0.1,0.6,0.1,0.3,0.6,0.3,0.5,0.0,0.8849557522123892,-1.5088495575221237,1482.734839925508,-0.17699477978576877,2026-03-30
India,1331.0724465716128,234,86,54,94,1.3333333333333333,1.3205128205128205,1.4487179487179487,-0.1282051282051282,1.641025641025641,2.769230769230769,0.2905982905982906,0.3076923076923077,0.46153846153846156,0.47435897435897434,0.5811965811965812,0.05982905982905983,0.36752136752136755,0.23076923076923078,0.4017094017094017,1.2695652173913061,-0.23690349946977793,-0.7219126214888293,0.0,1.0,10.0,0.3,-1.0,1.0,0.4,1.4,1.8,0.0,0.3,0.7,0.1,0.6,0.4,0.8,0.7,0.1,0.341708542713568,-0.8542713567839196,1411.1987733660776,-8.037077815649763,2026-06-09
Tuvalu,1330.650041876898,34,7,3,24,0.7058823529411765,1.0294117647058822,4.882352941176471,-3.8529411764705883,4.852941176470588,5.911764705882353,0.08823529411764706,0.5294117647058824,0.38235294117647056,0.14705882352941177,0.2647058823529412,0.0,0.20588235294117646,0.08823529411764706,0.7058823529411765,0.6982968369829688,-3.827250608272509,-4.980881121267714,2.0,2.0,10.0,0.7,-4.3,5.7,1.3,5.6,6.9,0.2,0.1,0.7,0.1,0.5,0.4,0.1,0.2,0.0,0.7054263565891473,-4.325581395348837,1413.6900830387851,-4.537332567795929,2023-11-30
Saint Kitts and Nevis,1327.831279993845,155,60,30,65,1.3548387096774193,1.6387096774193548,1.6064516129032258,0.03225806451612903,2.0064516129032257,3.2451612903225806,0.27741935483870966,0.3096774193548387,0.4645161290322581,0.43870967741935485,0.5032258064516129,0.05161290322580645,0.3870967741935484,0.1935483870967742,0.41935483870967744,1.3203513909224,-0.04685212298682265,-1.1107659355235813,1.0,1.0,10.0,1.3,-0.6,2.6,2.1,2.7,4.8,0.4,0.1,0.5,0.2,0.3,0.6,0.1,0.3,0.1,1.0574712643678161,-0.9597701149425287,1358.782041292032,-2.357844271168775,2026-03-30
Samoa,1325.9420596031139,49,17,2,30,1.0816326530612246,1.469387755102041,3.183673469387755,-1.7142857142857142,3.9591836734693877,4.653061224489796,0.2653061224489796,0.4489795918367347,0.30612244897959184,0.22448979591836735,0.2653061224489796,0.02040816326530612,0.3469387755102041,0.04081632653061224,0.6122448979591837,1.1460885956644673,-1.6248821866163985,-3.552202865242577,0.0,0.0,10.0,1.2,-1.8,3.2,1.2,3.0,4.2,0.4,0.0,0.6,0.2,0.3,0.5,0.3,0.3,0.0,1.272,-1.7280000000000004,1406.8581794635277,-1.9163405043733768,2024-11-18
Alderney,1320.2823714170536,44,3,1,40,0.22727272727272727,0.5909090909090909,4.181818181818182,-3.590909090909091,3.8181818181818183,4.7727272727272725,0.045454545454545456,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.20454545454545456,0.0,0.06818181818181818,0.022727272727272728,0.9090909090909091,0.23636363636363641,-3.5659090909090922,-4.084491558703332,0.0,0.0,10.0,0.6,-2.3,3.1,0.9,3.2,4.1,0.2,0.0,0.8,0.1,0.5,0.4,0.3,0.1,0.0,0.6129032258064517,-2.290322580645161,1548.4542053223274,-0.6023878212396976,2022-04-23
Saint Martin,1319.601440970905,64,23,5,36,1.15625,1.484375,2.546875,-1.0625,2.78125,4.03125,0.203125,0.40625,0.4375,0.265625,0.4375,0.046875,0.359375,0.078125,0.5625,1.0950292397660826,-1.1432748538011699,-2.818727484829609,2.0,2.0,10.0,1.5,0.0,2.6,1.7,1.7,3.4,0.5,0.0,0.5,0.3,0.3,0.4,0.1,0.4,0.0,1.5306122448979589,0.11224489795918374,1336.832331173333,2.731561320069141,2026-03-29
Malta,1318.6157904965573,245,39,41,165,0.6448979591836734,0.689795918367347,2.093877551020408,-1.4040816326530612,1.9346938775510205,2.783673469387755,0.15510204081632653,0.5387755102040817,0.3551020408163265,0.49795918367346936,0.4857142857142857,0.04897959183673469,0.15918367346938775,0.1673469387755102,0.673469387755102,0.5309410472354454,-1.6142438667154912,-0.7403437122589509,1.0,1.0,10.0,1.1,-1.2,2.2,1.1,2.3,3.4,0.3,0.2,0.5,0.3,0.3,0.5,0.4,0.5,0.1,0.9956521739130436,-1.51304347826087,1519.4235377261016,2.978259230742052,2026-06-05
Eswatini,1313.7330538666408,209,43,63,103,0.9186602870813397,0.8229665071770335,1.6220095693779903,-0.7990430622009569,1.430622009569378,2.444976076555024,0.24880382775119617,0.46411483253588515,0.40669856459330145,0.5645933014354066,0.6267942583732058,0.11961722488038277,0.20574162679425836,0.3014354066985646,0.49282296650717705,0.8859262694180394,-0.8358451194064473,-0.8912294073366469,0.0,0.0,10.0,0.5,-1.7,1.7,0.7,2.4,3.1,0.0,0.5,0.5,0.1,0.6,0.4,0.4,0.5,0.1,0.5000000000000001,-1.6843971631205676,1549.718560119267,0.007326172058794977,2025-10-13
